t_us,vout_closed,vout_open,iout,vin
654.5386,50.7885,49.5714,4.9279,100.000
654.9137,50.7838,49.5675,5.7373,100.000
655.2888,50.7713,49.5655,5.4839,100.000
655.6639,50.7699,49.5674,4.6156,100.000
656.0390,50.7692,49.5717,3.8460,100.000
656.4141,50.7579,49.5695,4.6627,100.000
656.7892,50.7538,49.5663,5.4744,100.000
657.1643,50.7461,49.5637,5.7857,100.000
657.5394,50.7398,49.5652,4.9175,100.000
657.9145,50.7396,49.5687,4.0506,100.000
658.2896,50.7294,49.5691,4.4102,100.000
658.6647,50.7261,49.5673,5.2240,100.000
659.0398,50.7224,49.5637,6.0324,100.000
659.4149,50.7118,49.5636,5.1983,100.000
659.7899,50.7113,49.5658,4.3314,100.000
660.1650,50.7050,49.5664,4.1278,100.000
660.5401,50.6986,49.5634,4.9438,100.000
660.9152,50.6951,49.5592,5.7546,100.000
661.2903,50.6843,49.5568,5.4811,100.000
661.6654,50.6832,49.5589,4.6143,100.000
662.0405,50.6827,49.5632,3.8513,100.000
662.4156,50.6723,49.5613,4.6693,100.000
662.7907,50.6686,49.5602,5.4824,100.000
663.1658,50.6610,49.5576,5.7791,100.000
663.5409,50.6556,49.5575,4.9124,100.000
663.9160,50.6563,49.5586,4.0469,100.000
664.2911,50.6471,49.5566,4.4158,100.000
664.6662,50.6436,49.5546,5.2310,100.000
665.0413,50.6391,49.5510,6.0408,100.000
665.4164,50.6301,49.5501,5.2052,100.000
665.7914,50.6309,49.5521,4.3397,100.000
666.1665,50.6263,49.5528,4.1478,100.000
666.5416,50.6208,49.5503,4.9650,100.000
666.9167,50.6164,49.5469,5.7770,100.000
667.2918,50.6060,49.5450,5.4823,100.000
667.6669,50.6054,49.5469,4.6168,100.000
668.0420,50.6052,49.5503,3.8672,100.000
668.4171,50.5958,49.5484,4.6865,100.000
668.7922,50.5918,49.5455,5.5008,100.000
669.1673,50.5843,49.5429,5.7732,100.000
669.5424,50.5793,49.5443,4.9077,100.000
669.9175,50.5796,49.5476,4.0435,100.000
670.2926,50.5704,49.5475,4.4095,100.000
670.6677,50.5673,49.5453,5.2260,100.000
671.0428,50.5636,49.5413,6.0371,100.000
671.4179,50.5543,49.5414,5.1910,100.000
671.7929,50.5542,49.5440,4.3267,100.000
672.1680,50.5492,49.5452,4.1388,100.000
672.5431,50.5437,49.5428,4.9574,100.000
672.9182,50.5400,49.5389,5.7707,100.000
673.2933,50.5314,49.5365,5.4903,100.000
673.6684,50.5313,49.5382,4.6261,100.000
674.0435,50.5318,49.5415,3.8807,100.000
674.4186,50.5240,49.5390,4.7012,100.000
674.7937,50.5203,49.5360,5.5166,100.000
675.1688,50.5138,49.5329,5.7875,100.000
675.5439,50.5100,49.5339,4.9233,100.000
675.9190,50.5107,49.5372,4.0603,100.000
676.2941,50.5034,49.5362,4.4362,100.000
676.6692,50.5005,49.5336,5.2537,100.000
677.0443,50.4970,49.5292,6.0573,100.000
677.4194,50.4890,49.5286,5.1938,100.000
677.7944,50.4893,49.5313,4.3306,100.000
678.1695,50.4850,49.5324,4.1486,100.000
678.5446,50.4798,49.5299,4.9682,100.000
678.9197,50.4762,49.5263,5.7826,100.000
679.2948,50.4682,49.5234,5.4868,100.000
679.6699,50.4682,49.5250,4.6236,100.000
680.0450,50.4688,49.5277,3.8859,100.000
680.4201,50.4614,49.5250,4.7074,100.000
680.7952,50.4579,49.5219,5.5239,100.000
681.1703,50.4517,49.5188,5.7796,100.000
681.5454,50.4487,49.5194,4.9164,100.000
681.9205,50.4501,49.5221,4.0545,100.000
682.2956,50.4435,49.5217,4.4388,100.000
682.6707,50.4404,49.5194,5.2572,100.000
683.0458,50.4363,49.5161,6.0609,100.000
683.4209,50.4291,49.5164,5.1978,100.000
683.7959,50.4297,49.5192,4.3357,100.000
684.1710,50.4262,49.5212,4.1570,100.000
684.5461,50.4213,49.5193,4.9775,100.000
684.9212,50.4176,49.5160,5.7928,100.000
685.2963,50.4102,49.5145,5.4857,100.000
685.6714,50.4101,49.5167,4.6235,100.000
686.0465,50.4107,49.5199,3.8940,100.000
686.4216,50.4037,49.5182,4.7164,100.000
686.7967,50.4006,49.5150,5.5337,100.000
687.1718,50.3952,49.5119,5.7719,100.000
687.5469,50.3925,49.5135,4.9097,100.000
687.9220,50.3940,49.5170,4.0487,100.000
688.2971,50.3884,49.5173,4.4484,100.000
688.6722,50.3856,49.5151,5.2678,100.000
689.0473,50.3819,49.5111,6.0751,100.000
689.4224,50.3768,49.5120,5.2144,100.000
689.7974,50.3781,49.5145,4.3532,100.000
690.1725,50.3760,49.5169,4.1868,100.000
690.5476,50.3721,49.5152,5.0080,100.000
690.9227,50.3682,49.5122,5.8240,100.000
691.2978,50.3617,49.5119,5.4844,100.000
691.6729,50.3622,49.5140,4.6231,100.000
692.0480,50.3633,49.5178,3.9071,100.000
692.4231,50.3573,49.5172,4.7302,100.000
692.7982,50.3540,49.5145,5.5483,100.000
693.1733,50.3487,49.5130,5.7754,100.000
693.5484,50.3466,49.5149,4.9140,100.000
693.9235,50.3482,49.5182,4.0537,100.000
694.2986,50.3429,49.5199,4.4541,100.000
694.6737,50.3401,49.5179,5.2742,100.000
695.0488,50.3364,49.5149,6.0615,100.000
695.4239,50.3311,49.5171,5.1996,100.000
695.7989,50.3323,49.5200,4.3392,100.000
696.1740,50.3301,49.5236,4.1765,100.000
696.5491,50.3260,49.5229,4.9986,100.000
696.9242,50.3221,49.5200,5.8154,100.000
697.2993,50.3157,49.5216,5.4851,100.000
697.6744,50.3164,49.5241,4.6246,100.000
698.0495,50.3178,49.5283,3.9002,100.000
698.4246,50.3120,49.5290,4.7241,100.000
698.7997,50.3086,49.5266,5.5430,100.000
699.1748,50.3035,49.5256,5.7800,100.000
699.5499,50.3017,49.5278,4.9193,100.000
699.9250,50.3031,49.5309,4.0599,100.000
700.3001,50.2990,49.5329,4.4704,100.000
700.6752,50.2966,49.5311,5.2911,100.000
701.0503,50.2932,49.5284,6.0606,100.000
701.4254,50.2888,49.5304,5.1998,100.000
701.8005,50.2897,49.5331,4.3401,100.000
702.1755,50.2878,49.5363,4.1850,100.000
702.5506,50.2841,49.5353,5.0077,100.000
702.9257,50.2807,49.5324,5.8252,100.000
703.3008,50.2756,49.5334,5.4867,100.000
703.6759,50.2765,49.5360,4.6269,100.000
704.0510,50.2781,49.5401,3.9171,100.000
704.4261,50.2731,49.5403,4.7416,100.000
704.8012,50.2699,49.5376,5.5611,100.000
705.1763,50.2651,49.5363,5.7737,100.000
705.5514,50.2640,49.5386,4.9137,100.000
705.9265,50.2661,49.5418,4.0549,100.000
706.3016,50.2625,49.5441,4.4769,100.000
706.6767,50.2600,49.5422,5.2982,100.000
707.0518,50.2561,49.5395,6.0677,100.000
707.4269,50.2530,49.5418,5.2076,100.000
707.8020,50.2544,49.5446,4.3485,100.000
708.1770,50.2535,49.5480,4.2061,100.000
708.5521,50.2504,49.5470,5.0292,100.000
708.9272,50.2471,49.5441,5.8471,100.000
709.3023,50.2424,49.5453,5.4861,100.000
709.6774,50.2431,49.5479,4.6268,100.000
710.0525,50.2445,49.5521,3.9255,100.000
710.4276,50.2401,49.5526,4.7505,100.000
710.8027,50.2373,49.5500,5.5704,100.000
711.1778,50.2334,49.5490,5.7769,100.000
711.5529,50.2323,49.5515,4.9175,100.000
711.9280,50.2339,49.5549,4.0592,100.000
712.3031,50.2309,49.5575,4.4833,100.000
712.6782,50.2287,49.5556,5.3052,100.000
713.0533,50.2256,49.5529,6.0667,100.000
713.4284,50.2230,49.5558,5.2072,100.000
713.8035,50.2245,49.5587,4.3486,100.000
714.1785,50.2237,49.5628,4.2099,100.000
714.5536,50.2208,49.5625,5.0335,100.000
714.9287,50.2175,49.5600,5.8519,100.000
715.3038,50.2132,49.5622,5.4831,100.000
715.6789,50.2139,49.5646,4.6243,100.000
716.0540,50.2154,49.5687,3.9295,100.000
716.4291,50.2111,49.5698,4.7550,100.000
716.8042,50.2084,49.5675,5.5754,100.000
717.1793,50.2043,49.5673,5.7684,100.000
717.5544,50.2034,49.5700,4.9094,100.000
717.9295,50.2052,49.5734,4.0516,100.000
718.3046,50.2018,49.5763,4.4771,100.000
718.6797,50.1994,49.5745,5.2995,100.000
719.0548,50.1960,49.5721,6.0580,100.000
719.4299,50.1933,49.5750,5.1990,100.000
719.8050,50.1945,49.5780,4.3409,100.000
720.1800,50.1941,49.5820,4.2176,100.000
720.5551,50.1916,49.5813,5.0417,100.000
720.9302,50.1888,49.5785,5.8605,100.000
721.3053,50.1856,49.5807,5.4933,100.000
721.6804,50.1864,49.5832,4.6349,100.000
722.0555,50.1880,49.5876,3.9385,100.000
722.4306,50.1844,49.5892,4.7644,100.000
722.8057,50.1817,49.5871,5.5852,100.000
723.1808,50.1782,49.5873,5.7674,100.000
723.5559,50.1775,49.5903,4.9089,100.000
723.9310,50.1793,49.5939,4.0515,100.000
724.3061,50.1765,49.5971,4.4875,100.000
724.6812,50.1742,49.5954,5.3102,100.000
725.0563,50.1709,49.5927,6.0545,100.000
725.4314,50.1686,49.5956,5.1959,100.000
725.8065,50.1702,49.5985,4.3383,100.000
726.1815,50.1698,49.6020,4.2170,100.000
726.5566,50.1672,49.6010,5.0415,100.000
726.9317,50.1641,49.5981,5.8607,100.000
727.3068,50.1611,49.5992,5.4884,100.000
727.6819,50.1623,49.6017,4.6305,100.000
728.0570,50.1643,49.6058,3.9471,100.000
728.4321,50.1612,49.6059,4.7733,100.000
728.8072,50.1584,49.6033,5.5945,100.000
729.1823,50.1548,49.6021,5.7690,100.000
729.5574,50.1544,49.6043,4.9109,100.000
729.9325,50.1562,49.6076,4.0540,100.000
730.3076,50.1541,49.6092,4.4960,100.000
730.6827,50.1520,49.6074,5.3190,100.000
731.0578,50.1491,49.6045,6.0628,100.000
731.4329,50.1477,49.6067,5.2045,100.000
731.8080,50.1494,49.6095,4.3473,100.000
732.1830,50.1498,49.6127,4.2328,100.000
732.5581,50.1477,49.6116,5.0576,100.000
732.9332,50.1449,49.6086,5.8770,100.000
733.3083,50.1426,49.6096,5.4938,100.000
733.6834,50.1438,49.6120,4.6362,100.000
734.0585,50.1459,49.6160,3.9545,100.000
734.4336,50.1433,49.6160,4.7811,100.000
734.8087,50.1408,49.6133,5.6024,100.000
735.1838,50.1382,49.6119,5.7769,100.000
735.5589,50.1385,49.6138,4.9191,100.000
735.9340,50.1408,49.6170,4.0624,100.000
736.3091,50.1399,49.6177,4.5223,100.000
736.6842,50.1380,49.6154,5.3455,100.000
737.0593,50.1351,49.6122,6.0606,100.000
737.4344,50.1343,49.6132,5.2026,100.000
737.8095,50.1359,49.6159,4.3456,100.000
738.1845,50.1359,49.6182,4.2332,100.000
738.5596,50.1336,49.6165,5.0582,100.000
738.9347,50.1307,49.6133,5.8779,100.000
739.3098,50.1274,49.6127,5.4685,100.000
739.6849,50.1283,49.6146,4.6112,100.000
740.0600,50.1298,49.6179,3.9459,100.000
740.4351,50.1267,49.6162,4.7728,100.000
740.8102,50.1243,49.6133,5.5945,100.000
741.1853,50.1212,49.6108,5.7652,100.000
741.5604,50.1209,49.6119,4.9077,100.000
741.9355,50.1227,49.6149,4.0513,100.000
742.3106,50.1208,49.6143,4.5007,100.000
742.6857,50.1204,49.6119,5.3243,100.000
743.0608,50.1199,49.6084,6.0546,100.000
743.4359,50.1182,49.6079,5.1969,100.000
743.8110,50.1182,49.6100,4.3402,100.000
744.1860,50.1173,49.6108,4.2486,100.000
744.5611,50.1156,49.6083,5.0739,100.000
744.9362,50.1128,49.6050,5.8938,100.000
745.3113,50.1108,49.6031,5.4820,100.000
745.6864,50.1120,49.6047,4.6249,100.000
746.0615,50.1139,49.6075,3.9610,100.000
746.4366,50.1114,49.6051,4.7881,100.000
746.8117,50.1089,49.6021,5.6100,100.000
747.1868,50.1061,49.5991,5.7605,100.000
747.5619,50.1062,49.5997,4.9032,100.000
747.9370,50.1082,49.6023,4.0471,100.000
748.3121,50.1068,49.6010,4.5148,100.000
748.6872,50.1048,49.5987,5.3386,100.000
749.0623,50.1020,49.5954,6.0526,100.000
749.4374,50.1013,49.5946,5.1951,100.000
749.8125,50.1031,49.5966,4.3387,100.000
750.1875,50.1037,49.5968,4.2457,100.000
750.5626,50.1018,49.5944,5.0712,100.000
750.9377,50.0990,49.5911,5.8914,100.000
751.3128,50.0973,49.5883,5.4792,100.000
751.6879,50.0987,49.5897,4.6224,100.000
752.0630,50.1010,49.5918,3.9757,100.000
752.4381,50.0991,49.5888,4.8029,100.000
752.8132,50.0967,49.5860,5.6249,100.000
753.1883,50.0942,49.5827,5.7637,100.000
753.5634,50.0945,49.5829,4.9066,100.000
753.9385,50.0966,49.5853,4.0507,100.000
754.3136,50.0953,49.5834,4.5180,100.000
754.6887,50.0933,49.5811,5.3419,100.000
755.0638,50.0905,49.5777,6.0460,100.000
755.4389,50.0898,49.5768,5.1887,100.000
755.8140,50.0916,49.5788,4.3325,100.000
756.1890,50.0923,49.5791,4.2504,100.000
756.5641,50.0904,49.5764,5.0760,100.000
756.9392,50.0876,49.5729,5.8963,100.000
757.3143,50.0862,49.5706,5.4762,100.000
757.6894,50.0875,49.5722,4.6196,100.000
758.0645,50.0897,49.5750,3.9819,100.000
758.4396,50.0880,49.5726,4.8092,100.000
758.8147,50.0857,49.5699,5.6314,100.000
759.1898,50.0835,49.5673,5.7620,100.000
759.5649,50.0839,49.5681,4.9051,100.000
759.9400,50.0860,49.5706,4.0494,100.000
760.3151,50.0849,49.5698,4.5203,100.000
760.6902,50.0830,49.5677,5.3443,100.000
761.0653,50.0803,49.5647,6.0472,100.000
761.4404,50.0798,49.5646,5.1901,100.000
761.8155,50.0815,49.5668,4.3340,100.000
762.1905,50.0823,49.5678,4.2527,100.000
762.5656,50.0805,49.5656,5.0785,100.000
762.9407,50.0778,49.5623,5.8990,100.000
763.3158,50.0765,49.5610,5.4736,100.000
763.6909,50.0779,49.5627,4.6172,100.000
764.0660,50.0802,49.5657,3.9853,100.000
764.4411,50.0787,49.5636,4.8128,100.000
764.8162,50.0764,49.5607,5.6350,100.000
765.1913,50.0743,49.5580,5.7622,100.000
765.5664,50.0751,49.5590,4.9055,100.000
765.9415,50.0773,49.5618,4.0499,100.000
766.3166,50.0768,49.5607,4.5330,100.000
766.6917,50.0749,49.5581,5.3571,100.000
767.0668,50.0722,49.5545,6.0450,100.000
767.4419,50.0722,49.5541,5.1881,100.000
767.8170,50.0740,49.5563,4.3321,100.000
768.1920,50.0751,49.5573,4.2661,100.000
768.5671,50.0735,49.5551,5.0920,100.000
768.9422,50.0708,49.5521,5.9125,100.000
769.3173,50.0697,49.5504,5.4729,100.000
769.6924,50.0712,49.5520,4.6166,100.000
770.0675,50.0735,49.5544,3.9784,100.000
770.4426,50.0714,49.5522,4.8060,100.000
770.8177,50.0689,49.5492,5.6285,100.000
771.1928,50.0662,49.5465,5.7465,100.000
771.5679,50.0665,49.5474,4.8899,100.000
771.9430,50.0685,49.5501,4.0345,100.000
772.3181,50.0673,49.5490,4.5232,100.000
772.6932,50.0654,49.5465,5.3475,100.000
773.0683,50.0627,49.5432,6.0430,100.000
773.4434,50.0624,49.5430,5.1863,100.000
773.8185,50.0641,49.5453,4.3305,100.000
774.1935,50.0649,49.5465,4.2570,100.000
774.5686,50.0621,49.5443,5.0831,100.000
774.9437,50.0586,49.5410,5.9038,100.000
775.3188,50.0574,49.5396,5.4650,100.000
775.6939,50.0590,49.5414,4.6089,100.000
776.0690,50.0627,49.5443,3.9839,100.000
776.4441,50.0607,49.5422,4.8116,100.000
776.8192,50.0584,49.5393,5.6342,100.000
777.1943,50.0561,49.5371,5.7439,100.000
777.5694,50.0565,49.5383,4.8876,100.000
777.9445,50.0585,49.5412,4.0323,100.000
778.3196,50.0573,49.5415,4.5338,100.000
778.6947,50.0544,49.5394,5.3582,100.000
779.0698,50.0514,49.5366,6.0412,100.000
779.4449,50.0518,49.5376,5.1846,100.000
779.8200,50.0542,49.5400,4.3289,100.000
780.1950,50.0567,49.5419,4.2720,100.000
780.5701,50.0552,49.5401,5.0982,100.000
780.9452,50.0527,49.5370,5.9189,100.000
781.3203,50.0517,49.5367,5.4633,100.000
781.6954,50.0531,49.5386,4.6073,100.000
782.0705,50.0552,49.5419,3.9919,100.000
782.4456,50.0536,49.5407,4.8198,100.000
782.8207,50.0513,49.5379,5.6424,100.000
783.1958,50.0492,49.5362,5.7463,100.000
783.5709,50.0498,49.5377,4.8900,100.000
783.9460,50.0521,49.5407,4.0349,100.000
784.3211,50.0514,49.5412,4.5377,100.000
784.6962,50.0497,49.5390,5.3623,100.000
785.0713,50.0471,49.5361,6.0308,100.000
785.4464,50.0468,49.5373,5.1743,100.000
785.8215,50.0484,49.5399,4.3188,100.000
786.1965,50.0487,49.5423,4.2626,100.000
786.5716,50.0469,49.5407,5.0889,100.000
786.9467,50.0442,49.5377,5.9098,100.000
787.3218,50.0426,49.5380,5.4535,100.000
787.6969,50.0438,49.5401,4.5976,100.000
788.0720,50.0458,49.5436,3.9795,100.000
788.4471,50.0436,49.5430,4.8076,100.000
788.8222,50.0412,49.5403,5.6305,100.000
789.1973,50.0388,49.5393,5.7373,100.000
789.5724,50.0394,49.5412,4.8812,100.000
789.9475,50.0416,49.5443,4.0262,100.000
790.3226,50.0413,49.5457,4.5447,100.000
790.6977,50.0395,49.5437,5.3694,100.000
791.0728,50.0371,49.5412,6.0405,100.000
791.4479,50.0376,49.5431,5.1841,100.000
791.8230,50.0397,49.5458,4.3288,100.000
792.1980,50.0411,49.5489,4.2768,100.000
792.5731,50.0395,49.5476,5.1031,100.000
792.9482,50.0368,49.5448,5.9241,100.000
793.3233,50.0360,49.5459,5.4562,100.000
793.6984,50.0374,49.5480,4.6005,100.000
794.0735,50.0398,49.5516,4.0003,100.000
794.4486,50.0384,49.5513,4.8283,100.000
794.8237,50.0362,49.5487,5.6512,100.000
795.1988,50.0346,49.5478,5.7448,100.000
795.5739,50.0357,49.5498,4.8888,100.000
795.9490,50.0382,49.5529,4.0339,100.000
796.3241,50.0383,49.5544,4.5597,100.000
796.6992,50.0366,49.5524,5.3843,100.000
797.0743,50.0341,49.5500,6.0306,100.000
797.4494,50.0347,49.5520,5.1744,100.000
797.8245,50.0367,49.5547,4.3191,100.000
798.1995,50.0379,49.5579,4.2803,100.000
798.5746,50.0364,49.5567,5.1066,100.000
798.9497,50.0336,49.5540,5.9277,100.000
799.3248,50.0328,49.5553,5.4523,100.000
799.6999,50.0344,49.5576,4.5967,100.000
800.0750,50.0369,49.5614,4.0056,100.000
800.4501,50.0355,49.5616,4.8337,100.000
800.8252,50.0331,49.5592,5.6566,100.000
801.2003,50.0311,49.5591,5.7354,100.000
801.5754,50.0320,49.5614,4.8794,100.000
801.9505,50.0342,49.5647,4.0246,100.000
802.3256,50.0339,49.5673,4.5516,100.000
802.7007,50.0320,49.5656,5.3764,100.000
803.0758,50.0295,49.5636,6.0283,100.000
803.4509,50.0298,49.5666,5.1721,100.000
803.8260,50.0318,49.5695,4.3169,100.000
804.2011,50.0330,49.5736,4.2775,100.000
804.5761,50.0315,49.5729,5.1039,100.000
804.9512,50.0289,49.5704,5.9251,100.000
805.3263,50.0286,49.5728,5.4568,100.000
805.7014,50.0302,49.5751,4.6012,100.000
806.0765,50.0329,49.5793,4.0190,100.000
806.4516,50.0321,49.5798,4.8470,100.000
806.8267,50.0299,49.5774,5.6699,100.000
807.2018,50.0284,49.5775,5.7380,100.000
807.5769,50.0294,49.5800,4.8821,100.000
807.9520,50.0318,49.5833,4.0274,100.000
808.3271,50.0313,49.5863,4.5582,100.000
808.7022,50.0295,49.5846,5.3830,100.000
809.0773,50.0270,49.5827,6.0097,100.000
809.4524,50.0268,49.5858,5.1535,100.000
809.8275,50.0285,49.5887,4.2984,100.000
810.2026,50.0293,49.5924,4.2817,100.000
810.5776,50.0277,49.5914,5.1083,100.000
810.9527,50.0252,49.5886,5.9294,100.000
811.3278,50.0243,49.5902,5.4466,100.000
811.7029,50.0257,49.5925,4.5910,100.000
812.0780,50.0280,49.5964,4.0016,100.000
812.4531,50.0266,49.5967,4.8299,100.000
812.8282,50.0243,49.5943,5.6529,100.000
813.2033,50.0228,49.5944,5.7406,100.000
813.5784,50.0240,49.5968,4.8848,100.000
813.9535,50.0265,49.6002,4.0301,100.000
814.3286,50.0270,49.6029,4.5728,100.000
814.7037,50.0253,49.6011,5.3975,100.000
815.0788,50.0230,49.5991,6.0223,100.000
815.4539,50.0240,49.6023,5.1662,100.000
815.8290,50.0260,49.6053,4.3111,100.000
816.2041,50.0278,49.6095,4.3005,100.000
816.5791,50.0261,49.6088,5.1269,100.000
816.9542,50.0233,49.6062,5.9480,100.000
817.3293,50.0235,49.6088,5.4521,100.000
817.7044,50.0253,49.6113,4.5966,100.000
818.0795,50.0286,49.6155,4.0252,100.000
818.4546,50.0277,49.6162,4.8532,100.000
818.8297,50.0256,49.6138,5.6761,100.000
819.2048,50.0240,49.6137,5.7275,100.000
819.5799,50.0249,49.6160,4.8717,100.000
819.9550,50.0270,49.6191,4.0170,100.000
820.3301,50.0261,49.6209,4.5587,100.000
820.7052,50.0240,49.6190,5.3835,100.000
821.0803,50.0212,49.6167,6.0074,100.000
821.4554,50.0211,49.6186,5.1514,100.000
821.8305,50.0230,49.6211,4.2963,100.000
822.2056,50.0240,49.6239,4.2789,100.000
822.5806,50.0234,49.6226,5.1055,100.000
822.9557,50.0232,49.6200,5.9268,100.000
823.3308,50.0224,49.6210,5.4405,100.000
823.7059,50.0224,49.6230,4.5851,100.000
824.0810,50.0223,49.6264,4.0129,100.000
824.4561,50.0217,49.6259,4.8412,100.000
824.8312,50.0202,49.6232,5.6643,100.000
825.2063,50.0187,49.6223,5.7259,100.000
825.5814,50.0193,49.6241,4.8702,100.000
825.9565,50.0208,49.6271,4.0157,100.000
826.3316,50.0200,49.6281,4.5612,100.000
826.7067,50.0181,49.6261,5.3861,100.000
827.0818,50.0158,49.6235,6.0139,100.000
827.4569,50.0164,49.6249,5.1579,100.000
827.8320,50.0184,49.6274,4.3029,100.000
828.2071,50.0203,49.6295,4.3038,100.000
828.5821,50.0191,49.6278,5.1303,100.000
828.9572,50.0167,49.6248,5.9515,100.000
829.3323,50.0171,49.6248,5.4518,100.000
829.7074,50.0189,49.6268,4.5964,100.000
830.0825,50.0216,49.6300,4.0312,100.000
830.4576,50.0207,49.6288,4.8593,100.000
830.8327,50.0184,49.6261,5.6823,100.000
831.2078,50.0167,49.6246,5.7180,100.000
831.5829,50.0177,49.6260,4.8623,100.000
831.9580,50.0200,49.6289,4.0078,100.000
832.3331,50.0194,49.6286,4.5687,100.000
832.7082,50.0176,49.6263,5.3936,100.000
833.0833,50.0150,49.6233,6.0015,100.000
833.4584,50.0151,49.6235,5.1455,100.000
833.8335,50.0170,49.6258,4.2906,100.000
834.2086,50.0180,49.6267,4.2898,100.000
834.5836,50.0164,49.6245,5.1164,100.000
834.9587,50.0138,49.6213,5.9378,100.000
835.3338,50.0135,49.6199,5.4399,100.000
835.7089,50.0151,49.6215,4.5846,100.000
836.0840,50.0177,49.6238,4.0323,100.000
836.4591,50.0175,49.6213,4.8606,100.000
836.8342,50.0176,49.6186,5.6836,100.000
837.2093,50.0175,49.6156,5.7189,100.000
837.5844,50.0172,49.6162,4.8632,100.000
837.9595,50.0170,49.6186,4.0088,100.000
838.3346,50.0162,49.6166,4.5726,100.000
838.7097,50.0144,49.6142,5.3976,100.000
839.0848,50.0120,49.6108,6.0041,100.000
839.4599,50.0124,49.6100,5.1482,100.000
839.8350,50.0144,49.6120,4.2933,100.000
840.2101,50.0157,49.6117,4.2980,100.000
840.5851,50.0143,49.6094,5.1247,100.000
840.9602,50.0118,49.6062,5.9460,100.000
841.3353,50.0117,49.6039,5.4406,100.000
841.7104,50.0134,49.6054,4.5853,100.000
842.0855,50.0160,49.6072,4.0312,100.000
842.4606,50.0152,49.6041,4.8595,100.000
842.8357,50.0130,49.6008,5.6826,100.000
843.2108,50.0119,49.5974,5.7246,100.000
843.5859,50.0132,49.5980,4.8689,100.000
843.9610,50.0157,49.6005,4.0145,100.000
844.3361,50.0160,49.5982,4.5884,100.000
844.7112,50.0143,49.5958,5.4132,100.000
845.0863,50.0119,49.5923,5.9922,100.000
845.4614,50.0120,49.5912,5.1363,100.000
845.8365,50.0138,49.5930,4.2814,100.000
846.2116,50.0141,49.5927,4.2921,100.000
846.5866,50.0133,49.5900,5.1188,100.000
846.9617,50.0125,49.5866,5.9402,100.000
847.3368,50.0112,49.5847,5.4169,100.000
847.7119,50.0116,49.5864,4.5617,100.000
848.0870,50.0119,49.5890,4.0217,100.000
848.4621,50.0108,49.5866,4.8501,100.000
848.8372,50.0085,49.5836,5.6733,100.000
849.2123,50.0074,49.5814,5.7258,100.000
849.5874,50.0088,49.5825,4.8703,100.000
849.9625,50.0114,49.5853,4.0159,100.000
850.3376,50.0124,49.5846,4.5958,100.000
850.7127,50.0107,49.5821,5.4206,100.000
851.0878,50.0087,49.5790,6.0090,100.000
851.4629,50.0101,49.5791,5.1532,100.000
851.8380,50.0123,49.5814,4.2983,100.000
852.2131,50.0143,49.5823,4.3260,100.000
852.5881,50.0131,49.5804,5.1525,100.000
852.9632,50.0107,49.5774,5.9736,100.000
853.3383,50.0108,49.5765,5.4267,100.000
853.7134,50.0124,49.5782,4.5714,100.000
854.0885,50.0147,49.5807,4.0368,100.000
854.4636,50.0135,49.5788,4.8650,100.000
854.8387,50.0112,49.5759,5.6881,100.000
855.2138,50.0094,49.5739,5.7027,100.000
855.5889,50.0103,49.5752,4.8472,100.000
855.9640,50.0125,49.5780,3.9928,100.000
856.3391,50.0117,49.5776,4.5733,100.000
856.7142,50.0098,49.5752,5.3982,100.000
857.0893,50.0073,49.5722,5.9899,100.000
857.4644,50.0076,49.5727,5.1341,100.000
857.8395,50.0095,49.5752,4.2793,100.000
858.2146,50.0108,49.5765,4.3125,100.000
858.5896,50.0094,49.5745,5.1392,100.000
858.9647,50.0068,49.5714,5.9604,100.000
859.3398,50.0068,49.5706,5.4252,100.000
859.7149,50.0085,49.5724,4.5700,100.000
860.0900,50.0110,49.5751,4.0397,100.000
860.4651,50.0099,49.5733,4.8680,100.000
860.8402,50.0075,49.5703,5.6911,100.000
861.2153,50.0059,49.5685,5.7015,100.000
861.5904,50.0071,49.5699,4.8460,100.000
861.9655,50.0095,49.5729,3.9917,100.000
862.3406,50.0095,49.5729,4.5945,100.000
862.7157,50.0078,49.5706,5.4194,100.000
863.0908,50.0056,49.5679,5.9934,100.000
863.4659,50.0066,49.5688,5.1376,100.000
863.8410,50.0087,49.5714,4.2829,100.000
864.2161,50.0105,49.5733,4.3226,100.000
864.5911,50.0092,49.5715,5.1492,100.000
864.9662,50.0067,49.5685,5.9704,100.000
865.3413,50.0072,49.5687,5.4290,100.000
865.7164,50.0090,49.5708,4.5738,100.000
866.0915,50.0116,49.5739,4.0517,100.000
866.4666,50.0108,49.5728,4.8799,100.000
866.8417,50.0085,49.5700,5.7029,100.000
867.2168,50.0070,49.5690,5.6981,100.000
867.5919,50.0081,49.5708,4.8426,100.000
867.9670,50.0105,49.5739,3.9883,100.000
868.3421,50.0100,49.5747,4.5911,100.000
868.7172,50.0081,49.5726,5.4160,100.000
869.0923,50.0057,49.5701,5.9813,100.000
869.4674,50.0061,49.5715,5.1256,100.000
869.8425,50.0080,49.5742,4.2708,100.000
870.2176,50.0093,49.5761,4.3168,100.000
870.5926,50.0072,49.5743,5.1435,100.000
870.9677,50.0042,49.5713,5.9647,100.000
871.3428,50.0049,49.5711,5.4268,100.000
871.7179,50.0069,49.5730,4.5716,100.000
872.0930,50.0109,49.5759,4.0641,100.000
872.4681,50.0110,49.5745,4.8922,100.000
